PartitionKey,RowKey,Timestamp,list
negara brunei darussalam,noun,2016-01-29T19:19:40.560Z,"[""noun:99,1736""]"
negate,verb,2016-01-29T22:05:32.401Z,"[""verb:013,060,15,"",""verb:040,3,2,"",""verb:152,2,"",""verb:509,0,2,""]"
negation,noun,2016-01-29T18:37:06.479Z,"[""noun:01,4,05,21,41,"",""noun:01,4,05,21,22,2,"",""noun:01,4,05,21,06,4,7,0,""]"
negative,adjective,2016-01-29T16:28:42.337Z,"[""noun:00,1,00,3,21,05,14,6,0,03,"",""noun:01,0,2,00,39,12,2,"",""verb:126,08,08,4,3,0,0,"",""adjective:344"",""adjective:397"",""adjective:1990"",""adjective:3272"",""adjective:6194"",""adjective:9992"",""adjective:10002"",""adjective:10004"",""adjective:10007""]"
negative charge,noun,2016-01-29T20:23:30.612Z,"[""noun:00,4,00,0,3,06,03,2,""]"
negative chemotaxis,noun,2016-01-29T15:15:05.520Z,"[""noun:00,4,17,09,08,06,0,0,""]"
negative correlation,noun,2016-01-29T18:23:30.991Z,"[""noun:01,0,0,15,21,0,08,02,1,1,0,3,""]"
negative feedback,noun,2016-01-29T21:21:52.771Z,"[""noun:00,4,15,27,0,""]"
negative feedback circuit,noun,2016-01-29T16:10:35.480Z,"[""noun:00,1,00,3,21,04,042,08,05,0,""]"
negative identification,noun,2016-01-29T18:39:34.829Z,"[""noun:01,4,09,01,7,4,""]"
negative magnetic pole,noun,2016-01-29T16:28:42.452Z,"[""noun:00,1,01,20,15,1,04,0,""]"
negative muon,noun,2016-01-29T19:29:32.841Z,"[""noun:00,1,00,2,05,3,06,1,1,""]"
negative pole,noun,2016-01-29T16:28:42.571Z,"[""noun:00,1,01,20,15,1,04,0,"",""noun:00,1,00,3,21,01,06,0,5,1,""]"
negative reinforcer,noun,2016-01-29T18:19:53.253Z,"[""noun:01,0,0,16,10,5,1,""]"
negative reinforcing stimulus,noun,2016-01-29T18:19:53.118Z,"[""noun:01,0,0,16,10,5,1,""]"
negative stimulation,noun,2016-01-29T18:19:52.024Z,"[""noun:01,0,0,16,10,3,""]"
negative stimulus,noun,2016-01-29T18:19:53.852Z,"[""noun:01,0,0,16,10,8,""]"
negatively,adverb,2016-01-29T23:23:01.284Z,"[""adverb:17"",""adverb:18""]"
negatively charged,adjective,2016-01-29T22:31:57.787Z,"[""adjective:1990""]"
negativeness,noun,2016-01-29T18:03:53.134Z,"[""noun:01,1,15,116,"",""noun:01,1,16,31,13,01,"",""noun:01,3,24,07,1,""]"
negativism,noun,2016-01-29T18:04:53.201Z,"[""noun:01,1,15,116,""]"
negativist,noun,2016-01-29T19:42:22.882Z,"[""noun:00,2,00,107,0,"",""noun:00,2,00,029,13,1,0,""]"
negativity,noun,2016-01-29T18:00:18.871Z,"[""noun:01,1,15,116,"",""noun:01,1,16,11,5,2,"",""noun:01,1,16,31,13,01,"",""noun:01,3,24,07,1,""]"
negatron,noun,2016-01-29T19:27:44.479Z,"[""noun:00,1,00,2,05,3,06,1,0,""]"
negeri sembilan,noun,2016-01-29T19:21:10.215Z,"[""noun:99,2046""]"
negev,noun,2016-01-29T19:25:46.440Z,"[""noun:99,3069""]"
negev desert,noun,2016-01-29T19:25:46.660Z,"[""noun:99,3069""]"
neggram,noun,2016-01-29T16:28:26.452Z,"[""noun:00,3,01,13,03,18,07,07,""]"
neglect,noun,2016-01-29T15:06:23.675Z,"[""noun:01,0,2,00,16,2,"",""noun:01,0,2,00,23,06,20,1,"",""noun:01,1,05,14,0,1,"",""noun:01,0,0,11,0,01,2,"",""noun:01,1,00,06,037,0,"",""verb:098,"",""verb:121,"",""verb:122,"",""verb:123,""]"
neglect of duty,noun,2016-01-29T15:12:31.535Z,"[""noun:01,0,2,00,16,2,5,""]"
neglected,adjective,2016-01-29T22:30:46.856Z,"[""adjective:1706"",""adjective:8807""]"
neglecter,noun,2016-01-29T19:51:09.237Z,"[""noun:00,2,00,261,""]"
neglectful,adjective,2016-01-29T22:40:34.356Z,"[""adjective:4185"",""adjective:4188""]"
neglectfully,adverb,2016-01-29T23:33:09.089Z,"[""adverb:2782""]"
neglectfulness,noun,2016-01-29T17:54:05.642Z,"[""noun:01,1,05,14,0,1,""]"
neglige,noun,2016-01-29T16:28:43.118Z,"[""noun:00,1,00,3,09,08,31,4,""]"
negligee,noun,2016-01-29T16:28:42.923Z,"[""noun:00,1,00,3,09,08,31,4,""]"
negligence,noun,2016-01-29T15:12:29.931Z,"[""noun:01,0,2,00,16,2,"",""noun:01,1,05,14,0,1,""]"
negligent,adjective,2016-01-29T22:40:34.157Z,"[""adjective:4184""]"
negligently,adverb,2016-01-29T23:33:09.291Z,"[""adverb:2783""]"
negligible,adjective,2016-01-29T22:54:32.103Z,"[""adjective:8207"",""adjective:13903""]"
negociate,verb,2016-01-29T22:08:53.974Z,"[""verb:034,30,01,17,15,0,00,"",""verb:034,30,01,17,15,0,01,"",""verb:172,085,11,"",""verb:390,03,"",""verb:390,08,0,01,"",""verb:213,01,""]"
negotiable,adjective,2016-01-29T22:25:28.291Z,"[""adjective:492"",""adjective:5612"",""adjective:9462""]"
negotiable instrument,noun,2016-01-29T18:31:49.127Z,"[""noun:01,4,04,02,21,10,02,""]"
negotiant,noun,2016-01-29T19:51:09.564Z,"[""noun:00,2,00,012,15,""]"
negotiate,verb,2016-01-29T22:08:54.171Z,"[""verb:034,30,01,17,15,0,00,"",""verb:172,085,11,""]"
negotiation,noun,2016-01-29T15:22:21.985Z,"[""noun:01,0,2,00,23,72,"",""noun:01,4,14,2,03,6,""]"
negotiator,noun,2016-01-29T19:51:09.438Z,"[""noun:00,2,00,012,15,""]"
negotiatress,noun,2016-01-29T19:51:09.954Z,"[""noun:00,2,00,012,15,4,""]"
negotiatrix,noun,2016-01-29T19:51:10.153Z,"[""noun:00,2,00,012,15,4,""]"
negritude,noun,2016-01-29T18:26:25.120Z,"[""noun:01,0,0,18,16,6,23,""]"
negro,noun,2016-01-29T19:34:47.936Z,"[""noun:00,2,00,053,"",""adjective:1355""]"
negro peach,noun,2016-01-29T21:00:25.438Z,"[""noun:00,1,00,1,0,06,26,12,17,217,""]"
negro pepper,noun,2016-01-29T20:28:43.838Z,"[""noun:00,1,00,1,0,06,26,12,16,002,""]"
negro spiritual,noun,2016-01-29T18:43:42.156Z,"[""noun:01,4,14,1,20,2,4,1,""]"
negro vine,noun,2016-01-29T21:16:47.273Z,"[""noun:00,1,00,1,0,06,26,10,87,""]"
negroes,noun,2016-01-29T23:38:17.101Z,"[""noun:00,2,00,053,""]"
negroid,noun,2016-01-29T19:34:48.132Z,"[""noun:00,2,00,053,""]"
negus,noun,2016-01-29T19:02:01.387Z,"[""noun:01,3,14,00,13,3,00,03,08,23,1,""]"
nehemiah,noun,2016-01-29T18:30:44.516Z,"[""noun:99,430""]"
nehru,noun,2016-01-29T20:15:01.311Z,"[""noun:99,6518""]"
nei monggol,noun,2016-01-29T19:16:29.695Z,"[""noun:99,1022""]"
neigh,noun,2016-01-29T18:49:45.416Z,"[""noun:01,0,2,04,32,11,18,"",""verb:142,52,""]"
neighbor,noun,2016-01-29T19:29:38.471Z,"[""noun:00,1,30,"",""noun:00,2,00,262,"",""verb:234,5,0,"",""verb:484,03,01,""]"
neighborhood,noun,2016-01-29T19:07:54.572Z,"[""noun:01,2,07,08,17,05,"",""noun:00,1,01,21,00,22,"",""noun:00,1,01,21,00,27,1,"",""noun:01,5,05,13,""]"
neighboring,adjective,2016-01-29T22:36:50.674Z,"[""adjective:3164""]"
neighborliness,noun,2016-01-29T17:53:51.651Z,"[""noun:01,1,05,01,1,17,6,""]"
neighborly,adjective,2016-01-29T22:46:33.686Z,"[""adjective:5912""]"
neighbour,noun,2016-01-29T19:29:38.671Z,"[""noun:00,1,30,"",""noun:00,2,00,262,"",""verb:234,5,0,"",""verb:484,03,01,""]"
neighbourhood,noun,2016-01-29T19:07:54.808Z,"[""noun:01,2,07,08,17,05,"",""noun:00,1,01,21,00,27,1,""]"
neighbourliness,noun,2016-01-29T17:53:51.852Z,"[""noun:01,1,05,01,1,17,6,""]"
neighbourly,adjective,2016-01-29T22:46:33.885Z,"[""adjective:5912""]"
neil armstrong,noun,2016-01-29T20:01:02.634Z,"[""noun:99,4464""]"
neil simon,noun,2016-01-29T20:18:56.789Z,"[""noun:99,7051""]"
neisseria gonorrhoeae,noun,2016-01-29T15:24:13.261Z,"[""noun:00,1,00,1,0,18,04,06,""]"
neither,pronoun,2016-01-29T22:35:56.641Z,"[""adjective:2950"",""pronoun:58"",""pronoun:94""]"
nejd,noun,2016-01-29T19:21:59.071Z,"[""noun:99,2199""]"
nekton,noun,2016-01-29T15:24:39.267Z,"[""noun:00,1,00,1,0,25,""]"
nelfinavir,noun,2016-01-29T16:28:43.876Z,"[""noun:00,3,01,13,03,18,25,3,1,""]"
nell gwynn,noun,2016-01-29T20:08:23.982Z,"[""noun:99,5510""]"
nell gwynne,noun,2016-01-29T20:08:24.267Z,"[""noun:99,5510""]"
nell gywn,noun,2016-01-29T20:08:24.143Z,"[""noun:99,5510""]"
nellie bly,noun,2016-01-29T20:18:29.060Z,"[""noun:99,6991""]"
nellie ross,noun,2016-01-29T20:17:41.262Z,"[""noun:99,6885""]"
nellie tayloe ross,noun,2016-01-29T20:17:41.461Z,"[""noun:99,6885""]"
nelson,noun,2016-01-29T15:13:55.901Z,"[""noun:01,0,2,00,23,26,14,0,2,1,"",""noun:99,6519""]"
nelson algren,noun,2016-01-29T20:00:43.231Z,"[""noun:99,4416""]"
nelson mandela,noun,2016-01-29T20:13:08.772Z,"[""noun:99,6231""]"
nelson rolihlahla mandela,noun,2016-01-29T20:13:08.977Z,"[""noun:99,6231""]"
nelumbo,noun,2016-01-29T20:29:27.223Z,"[""noun:01,2,04,2,18,21,000,30,""]"
nelumbo lutea,noun,2016-01-29T20:29:28.556Z,"[""noun:00,1,00,1,0,06,26,16,01,09,""]"
nelumbo nucifera,noun,2016-01-29T20:29:27.958Z,"[""noun:00,1,00,1,0,06,26,16,01,08,""]"
nelumbonaceae,noun,2016-01-29T20:29:26.824Z,"[""noun:01,2,04,2,14,21,00,11,""]"
nem con,adverb,2016-01-29T23:25:22.919Z,"[""adverb:651""]"
nematocera,noun,2016-01-29T15:47:15.584Z,"[""noun:01,2,04,2,11,0,186,""]"
nematoda,noun,2016-01-29T15:39:07.003Z,"[""noun:01,2,04,2,05,18,""]"
nematode,noun,2016-01-29T15:39:08.022Z,"[""noun:00,1,00,1,0,05,34,05,7,""]"
nematode worm,noun,2016-01-29T15:39:08.192Z,"[""noun:00,1,00,1,0,05,34,05,7,""]"
nembutal,noun,2016-01-29T16:31:01.852Z,"[""noun:00,3,01,13,03,18,73,2,0,3,""]"
nemea,noun,2016-01-29T19:17:51.408Z,"[""noun:99,1299""]"
nemean games,noun,2016-01-29T15:08:18.112Z,"[""noun:01,0,2,00,23,07,02,0,1,""]"
nemean lion,noun,2016-01-29T19:31:59.240Z,"[""noun:01,0,0,04,06,3,4,07,1,16,""]"
nemertea,noun,2016-01-29T15:39:04.952Z,"[""noun:01,2,04,2,05,15,""]"
nemertean,noun,2016-01-29T15:39:05.595Z,"[""noun:00,1,00,1,0,05,34,05,5,""]"
nemertina,noun,2016-01-29T15:39:05.196Z,"[""noun:01,2,04,2,05,15,""]"
nemertine,noun,2016-01-29T15:39:05.725Z,"[""noun:00,1,00,1,0,05,34,05,5,""]"
nemeses,noun,2016-01-29T23:38:17.237Z,"[""noun:01,0,2,04,03,1,4,"",""noun:99,4151""]"
nemesis,noun,2016-01-29T19:33:31.190Z,"[""noun:01,0,2,04,03,1,4,"",""noun:99,4151""]"
nemine contradicente,adverb,2016-01-29T23:25:23.123Z,"[""adverb:651""]"
nemophila,noun,2016-01-29T21:05:51.058Z,"[""noun:00,1,00,1,0,06,26,02,253,""]"
nemophila aurita,noun,2016-01-29T21:05:54.434Z,"[""noun:00,1,00,1,0,06,26,02,255,""]"
nemophila maculata,noun,2016-01-29T21:05:51.602Z,"[""noun:00,1,00,1,0,06,26,02,253,0,""]"
nemophila menziesii,noun,2016-01-29T21:05:51.383Z,"[""noun:00,1,00,1,0,06,26,02,254,""]"
nenets,noun,2016-01-29T18:41:49.152Z,"[""noun:01,4,03,11,13,1,2,0,""]"
nentsi,noun,2016-01-29T18:41:49.354Z,"[""noun:01,4,03,11,13,1,2,0,""]"
nentsy,noun,2016-01-29T18:41:49.554Z,"[""noun:01,4,03,11,13,1,2,0,""]"
neo,adjective,2016-01-29T22:55:12.121Z,"[""adjective:8434""]"
neo jazz,noun,2016-01-29T18:44:19.327Z,"[""noun:01,4,14,1,20,4,05,6,""]"
neo-darwinian,adjective,2016-01-29T23:21:02.338Z,"[""adjective:17266""]"
neo-darwinism,noun,2016-01-29T18:24:42.237Z,"[""noun:01,0,0,11,1,1,09,4,03,18,0,0,""]"
neo-lamarckian,adjective,2016-01-29T23:21:02.534Z,"[""adjective:17268""]"
neo-lamarckism,noun,2016-01-29T18:24:42.503Z,"[""noun:01,0,0,11,1,1,09,4,03,18,1,0,""]"
neo-latin,noun,2016-01-29T18:41:57.631Z,"[""noun:01,4,03,11,12,08,1,4,""]"
neobiotic,noun,2016-01-29T16:28:44.773Z,"[""noun:00,3,01,13,03,18,22,6,""]"
neoceratodus,noun,2016-01-29T15:56:27.213Z,"[""noun:01,2,04,2,18,03,072,""]"
neoceratodus forsteri,noun,2016-01-29T15:56:27.733Z,"[""noun:01,2,04,2,21,1,0,""]"
neoclassic,adjective,2016-01-29T22:33:39.461Z,"[""adjective:2349""]"
neoclassical,adjective,2016-01-29T22:33:39.661Z,"[""adjective:2349""]"
neoclassicism,noun,2016-01-29T18:25:30.768Z,"[""noun:01,1,16,08,0,6,""]"
neoclassicist,noun,2016-01-29T19:51:10.353Z,"[""noun:00,2,00,085,17,"",""adjective:16111""]"
neoclassicistic,adjective,2016-01-29T23:18:07.993Z,"[""adjective:16111""]"
neocolonialism,noun,2016-01-29T15:06:34.182Z,"[""noun:01,0,2,00,23,06,20,2,2,0,""]"
neocon,noun,2016-01-29T19:51:10.686Z,"[""noun:00,2,00,001,05,06,""]"
neoconservatism,noun,2016-01-29T18:26:22.822Z,"[""noun:01,0,0,18,16,6,06,0,""]"
neoconservative,noun,2016-01-29T19:51:10.483Z,"[""noun:00,2,00,001,05,06,""]"
neocortex,noun,2016-01-29T18:12:36.685Z,"[""noun:00,0,4,00,19,46,14,0,""]"
neocortical,adjective,2016-01-29T23:20:58.561Z,"[""adjective:17242""]"
neodymium,noun,2016-01-29T21:44:19.558Z,"[""noun:01,3,14,00,07,03,40,""]"
neoencephalon,noun,2016-01-29T18:12:36.284Z,"[""noun:00,0,4,00,19,46,08,""]"
neoexpressionism,noun,2016-01-29T19:12:16.841Z,"[""noun:01,2,07,22,01,13,0,""]"
neofiber,noun,2016-01-29T15:51:13.314Z,"[""noun:01,2,04,2,18,09,137,""]"
neofiber alleni,noun,2016-01-29T15:51:14.015Z,"[""noun:00,1,00,1,0,05,33,2,08,4,13,06,""]"
neohygrophorus,noun,2016-01-29T21:12:52.579Z,"[""noun:01,2,04,2,18,22,114,""]"
neohygrophorus angelesianus,noun,2016-01-29T21:12:52.946Z,"[""noun:00,1,00,1,0,42,22,1,60,12,""]"
neolentinus,noun,2016-01-29T21:12:19.155Z,"[""noun:01,2,04,2,18,22,087,""]"
neolentinus ponderosus,noun,2016-01-29T21:12:19.389Z,"[""noun:00,1,00,1,0,42,22,3,3,""]"
neoliberal,noun,2016-01-29T19:51:10.885Z,"[""noun:00,2,00,001,13,2,"",""adjective:3218""]"
neoliberalism,noun,2016-01-29T18:26:24.586Z,"[""noun:01,0,0,18,16,6,19,0,""]"
neolith,noun,2016-01-29T16:28:44.232Z,"[""noun:00,1,00,3,21,08,26,16,""]"
neolithic,noun,2016-01-29T21:58:20.823Z,"[""noun:99,7721"",""adjective:17742""]"
neolithic age,noun,2016-01-29T21:58:20.631Z,"[""noun:99,7721""]"
neologism,noun,2016-01-29T15:16:31.072Z,"[""noun:01,0,2,00,23,32,4,6,0,"",""noun:01,3,14,01,01,31,""]"
neologist,noun,2016-01-29T19:51:11.087Z,"[""noun:00,2,00,322,07,03,1,""]"
neology,noun,2016-01-29T15:16:31.203Z,"[""noun:01,0,2,00,23,32,4,6,0,"",""noun:01,3,14,01,01,31,""]"
neomycin,noun,2016-01-29T16:28:44.435Z,"[""noun:00,3,01,13,03,18,22,6,""]"
neomys,noun,2016-01-29T15:38:15.903Z,"[""noun:01,2,04,2,18,09,033,""]"
neomys anomalus,noun,2016-01-29T15:38:16.700Z,"[""noun:00,1,00,1,0,05,33,2,08,4,06,1,3,2,""]"
neomys fodiens,noun,2016-01-29T15:38:16.372Z,"[""noun:00,1,00,1,0,05,33,2,08,4,06,1,3,1,""]"
neon,noun,2016-01-29T21:44:19.951Z,"[""noun:01,3,14,00,07,27,""]"
neon induction lamp,noun,2016-01-29T16:28:45.095Z,"[""noun:00,1,00,3,21,04,104,0,10,""]"
neon lamp,noun,2016-01-29T16:28:44.892Z,"[""noun:00,1,00,3,21,04,104,0,10,""]"
neon tube,noun,2016-01-29T16:28:45.293Z,"[""noun:00,1,00,3,21,04,104,0,10,""]"
neonatal,adjective,2016-01-29T23:17:00.491Z,"[""adjective:15656""]"
neonatal death,noun,2016-01-29T21:37:46.998Z,"[""noun:01,1,00,23,2,""]"
neonatal hyperbilirubinemia,noun,2016-01-29T21:38:01.934Z,"[""noun:01,1,00,06,029,35,0,5,43,0,""]"
neonatal intensive care unit,noun,2016-01-29T19:06:23.315Z,"[""noun:01,2,07,10,19,06,1,""]"
neonatal mortality,noun,2016-01-29T21:59:16.047Z,"[""noun:01,3,17,3,07,1,""]"
neonatal mortality rate,noun,2016-01-29T21:59:16.217Z,"[""noun:01,3,17,3,07,1,""]"
neonatal period,noun,2016-01-29T21:56:03.408Z,"[""noun:01,5,03,3,028,02,""]"
neonate,noun,2016-01-29T19:51:11.206Z,"[""noun:00,2,00,219,12,2,1,4,""]"
neonatology,noun,2016-01-29T18:24:00.447Z,"[""noun:01,0,0,15,21,0,08,01,0,09,0,33,0,""]"
neopallium,noun,2016-01-29T18:12:36.492Z,"[""noun:00,0,4,00,19,46,14,0,""]"
neophobia,noun,2016-01-29T21:39:40.460Z,"[""noun:01,1,00,06,029,36,31,01,3,1,11,""]"
neophron,noun,2016-01-29T15:30:54.682Z,"[""noun:01,2,04,2,18,05,164,""]"
neophron percnopterus,noun,2016-01-29T15:30:55.168Z,"[""noun:00,1,00,1,0,05,33,2,05,15,3,1,2,""]"
neophyte,noun,2016-01-29T19:39:58.318Z,"[""noun:00,1,00,1,0,06,19,"",""noun:00,2,00,175,0,02,"",""noun:00,2,00,049,5,4,""]"
neoplasia,noun,2016-01-29T21:21:52.976Z,"[""noun:00,4,17,54,3,""]"
neoplasm,noun,2016-01-29T21:36:02.149Z,"[""noun:01,1,00,06,029,35,0,1,14,4,""]"
neoplastic,adjective,2016-01-29T23:17:00.691Z,"[""adjective:15657""]"
neoplastic cell,noun,2016-01-29T18:11:07.854Z,"[""noun:00,1,00,1,3,06,02,""]"
neoplatonism,noun,2016-01-29T18:22:27.043Z,"[""noun:01,0,0,15,11,02,54,02,""]"
neoplatonist,noun,2016-01-29T19:51:11.442Z,"[""noun:00,2,00,184,04,28,""]"
neopolitan,noun,2016-01-29T19:35:48.839Z,"[""noun:00,2,00,025,01,36,02,""]"
neoprene,noun,2016-01-29T21:52:46.516Z,"[""noun:01,3,14,00,03,22,07,42,2,1,""]"
neoromanticism,noun,2016-01-29T19:12:19.113Z,"[""noun:01,2,07,22,01,22,""]"
neosho,noun,2016-01-29T19:29:38.792Z,"[""noun:99,3585""]"
neosho river,noun,2016-01-29T19:29:38.913Z,"[""noun:99,3585""]"
neosporin,noun,2016-01-29T16:28:45.495Z,"[""noun:00,3,01,13,03,18,07,08,""]"
neostigmine,noun,2016-01-29T16:28:45.693Z,"[""noun:00,3,01,13,03,18,09,0,""]"
neotenic,adjective,2016-01-29T23:17:00.891Z,"[""adjective:15658""]"
neotenous,adjective,2016-01-29T23:17:01.090Z,"[""adjective:15658""]"
neoteny,noun,2016-01-29T18:26:08.910Z,"[""noun:01,0,0,18,09,01,0,0,""]"
neotoma,noun,2016-01-29T15:51:15.604Z,"[""noun:01,2,04,2,18,09,139,""]"
neotoma cinerea,noun,2016-01-29T15:51:16.558Z,"[""noun:00,1,00,1,0,05,33,2,08,4,13,08,2,""]"
neotoma floridana,noun,2016-01-29T15:51:17.081Z,"[""noun:00,1,00,1,0,05,33,2,08,4,13,08,3,""]"
neotoma fuscipes,noun,2016-01-29T15:51:16.831Z,"[""noun:00,1,00,1,0,05,33,2,08,4,13,08,2,0,""]"
neotony,noun,2016-01-29T21:42:34.497Z,"[""noun:01,1,00,65,""]"
nepa,noun,2016-01-29T15:48:28.675Z,"[""noun:01,2,04,2,18,08,162,""]"
nepal,noun,2016-01-29T19:19:53.452Z,"[""noun:99,1784""]"
nepal trumpet flower,noun,2016-01-29T20:31:21.651Z,"[""noun:00,1,00,1,0,06,26,10,04,""]"
nepalese,noun,2016-01-29T19:35:58.588Z,"[""noun:00,2,00,052,0,33,"",""adjective:16981""]"
nepalese monetary unit,noun,2016-01-29T21:25:19.177Z,"[""noun:01,5,04,8,16,112,""]"
nepalese rupee,noun,2016-01-29T21:25:19.377Z,"[""noun:01,5,04,8,16,112,0,""]"
nepali,noun,2016-01-29T18:42:13.906Z,"[""noun:01,4,03,11,12,10,0,3,"",""noun:00,2,00,052,0,33,"",""adjective:16981""]"
nepenthaceae,noun,2016-01-29T21:04:15.701Z,"[""noun:01,2,04,2,14,21,61,""]"
nepenthes,noun,2016-01-29T21:04:16.084Z,"[""noun:01,2,04,2,18,21,202,""]"
nepeta,noun,2016-01-29T21:06:39.005Z,"[""noun:01,2,04,2,18,21,004,253,""]"
nepeta cataria,noun,2016-01-29T21:06:39.776Z,"[""noun:00,1,00,1,0,06,26,02,286,""]"
nepeta hederaceae,noun,2016-01-29T21:06:14.159Z,"[""noun:00,1,00,1,0,06,26,10,69,""]"
nepheline,noun,2016-01-29T21:45:28.281Z,"[""noun:01,3,14,00,03,14,071,""]"
nephelinite,noun,2016-01-29T21:45:28.675Z,"[""noun:01,3,14,00,03,14,072,""]"
nephelite,noun,2016-01-29T21:45:28.482Z,"[""noun:01,3,14,00,03,14,071,""]"
nephelium,noun,2016-01-29T21:02:58.906Z,"[""noun:01,2,04,2,18,21,163,""]"
nephelium lappaceum,noun,2016-01-29T21:02:59.426Z,"[""noun:00,1,00,1,0,06,26,12,16,174,35,44,""]"
nephelium litchi,noun,2016-01-29T21:02:56.759Z,"[""noun:00,1,00,1,0,06,26,12,16,174,35,42,""]"
nephelium longana,noun,2016-01-29T21:02:54.770Z,"[""noun:00,1,00,1,0,06,26,12,16,174,35,41,""]"
nephelium mutabile,noun,2016-01-29T21:02:59.819Z,"[""noun:00,1,00,1,0,06,26,12,16,174,35,45,""]"
nephew,noun,2016-01-29T19:51:11.565Z,"[""noun:00,2,00,219,08,1,""]"
nephology,noun,2016-01-29T18:24:52.987Z,"[""noun:01,0,0,15,21,0,08,01,4,2,2,""]"
nephoscope,noun,2016-01-29T16:28:46.655Z,"[""noun:00,1,00,3,21,04,062,08,43,""]"
nephralgia,noun,2016-01-29T21:38:16.983Z,"[""noun:01,0,0,16,07,4,063,19,""]"
nephrectomy,noun,2016-01-29T15:11:30.316Z,"[""noun:01,0,2,00,23,44,07,0,01,18,""]"
nephrite,noun,2016-01-29T21:45:28.875Z,"[""noun:01,3,14,00,03,14,002,0,""]"
nephritic,adjective,2016-01-29T23:18:58.824Z,"[""adjective:16427"",""adjective:16428""]"
nephritis,noun,2016-01-29T21:32:45.340Z,"[""noun:01,1,00,06,029,35,0,5,57,0,0,""]"
nephroangiosclerosis,noun,2016-01-29T21:32:45.945Z,"[""noun:01,1,00,06,029,35,0,5,57,0,1,""]"
nephroblastoma,noun,2016-01-29T21:36:19.223Z,"[""noun:01,1,00,06,029,35,0,1,14,4,09,1,3,09,""]"
nephrocalcinosis,noun,2016-01-29T21:32:48.378Z,"[""noun:01,1,00,06,029,35,0,5,21,2,0,""]"
nephrogenic diabetes insipidus,noun,2016-01-29T21:32:56.212Z,"[""noun:01,1,00,06,029,35,0,1,09,25,01,0,1,0,""]"
nephrolepis,noun,2016-01-29T21:15:40.019Z,"[""noun:01,2,04,2,18,24,078,""]"
nephrolepis exaltata,noun,2016-01-29T21:15:40.718Z,"[""noun:00,1,00,1,0,06,26,00,0,62,0,""]"
nephrolepis exaltata bostoniensis,noun,2016-01-29T21:15:40.837Z,"[""noun:00,1,00,1,0,06,26,00,0,62,0,""]"
nephrolepis pectinata,noun,2016-01-29T21:15:41.185Z,"[""noun:00,1,00,1,0,06,26,00,0,62,1,""]"
nephrolith,noun,2016-01-29T19:28:46.054Z,"[""noun:00,1,00,2,15,03,3,""]"
nephrolithiasis,noun,2016-01-29T21:32:48.586Z,"[""noun:01,1,00,06,029,35,0,5,21,2,""]"
nephrology,noun,2016-01-29T18:23:50.034Z,"[""noun:01,0,0,15,21,0,08,01,0,09,0,21,""]"
nephron,noun,2016-01-29T18:06:13.449Z,"[""noun:00,0,4,00,19,25,0,1,""]"
nephropathy,noun,2016-01-29T21:32:44.569Z,"[""noun:01,1,00,06,029,35,0,5,57,0,""]"
nephrops,noun,2016-01-29T15:40:35.044Z,"[""noun:01,2,04,2,18,08,029,""]"
nephrops norvegicus,noun,2016-01-29T15:40:35.594Z,"[""noun:00,1,00,1,0,05,34,00,13,1,1,1,""]"
nephropsidae,noun,2016-01-29T15:40:34.713Z,"[""noun:01,2,04,2,14,09,022,""]"
nephroptosia,noun,2016-01-29T21:42:23.590Z,"[""noun:01,1,00,06,029,35,0,8,1,09,3,""]"
nephroptosis,noun,2016-01-29T21:42:23.161Z,"[""noun:01,1,00,06,029,35,0,8,1,09,3,""]"
nephrosclerosis,noun,2016-01-29T21:32:45.739Z,"[""noun:01,1,00,06,029,35,0,5,57,0,1,""]"
nephrosis,noun,2016-01-29T21:32:44.756Z,"[""noun:01,1,00,06,029,35,0,5,57,0,"",""noun:01,0,0,16,07,4,041,11,""]"
nephrotic syndrome,noun,2016-01-29T21:37:43.765Z,"[""noun:01,0,0,16,07,4,041,11,""]"
nephrotomy,noun,2016-01-29T15:11:43.157Z,"[""noun:01,0,2,00,00,15,25,05,0,2,05,""]"
nephrotoxic,adjective,2016-01-29T23:11:11.133Z,"[""adjective:13597""]"
nephrotoxin,noun,2016-01-29T21:53:25.838Z,"[""noun:00,3,01,25,2,07,""]"
nephthys,noun,2016-01-29T19:32:14.037Z,"[""noun:99,3929""]"
nephthytis,noun,2016-01-29T20:31:55.755Z,"[""noun:00,1,00,1,0,06,26,02,014,15,""]"
nephthytis afzelii,noun,2016-01-29T20:31:55.889Z,"[""noun:00,1,00,1,0,06,26,02,014,15,0,""]"
nepidae,noun,2016-01-29T15:48:28.215Z,"[""noun:01,2,04,2,14,09,124,""]"
nepotism,noun,2016-01-29T15:20:19.268Z,"[""noun:01,0,2,01,13,15,5,""]"
nepotist,noun,2016-01-29T19:51:11.768Z,"[""noun:00,2,00,001,11,14,""]"
neptune,noun,2016-01-29T19:29:39.140Z,"[""noun:99,3586"",""noun:99,4161""]"
neptunium,noun,2016-01-29T21:44:20.349Z,"[""noun:01,3,14,00,07,03,41,""]"
nerd,noun,2016-01-29T19:51:11.966Z,"[""noun:00,2,00,020,27,"",""noun:00,2,00,228,2,""]"
nereid,noun,2016-01-29T19:33:14.967Z,"[""noun:01,0,0,15,11,30,0,13,0,06,0,1,""]"
